id,title,year,rating,category,cast,director,summary,poster,created_at,updated_at
489,Freaks and Geeks,1999,4,TV Shows,"Linda Cardellini, Seth Rogen, James Franco, Jason Segel, John Francis Daley, Samm Levine, Martin Starr, Becky Ann Baker, Joe Flaherty, Busy Philipps","","A group of high school students in 1980 faces various social struggles. Lindsay Weir rebels and begins hanging out with a crowd of burnouts, courtesy of an invitation from Daniel Desario.",http://netflixroulette.net/api/posters/70253797.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
490,Scary Movie 3,2003,3,Comedies,"Anna Faris, Anthony Anderson, Leslie Nielsen, Camryn Manheim, Simon Rex, Pamela Anderson, Jenny McCarthy, Darrell Hammond, George Carlin, Queen Latifah",David Zucker,The Wayans brothers give way to comedy master David Zucker for this third installment of the series. But don't expect Zucker to stick just to horror.,http://netflixroulette.net/api/posters/60031248.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
491,The Dictator,2012,3,Comedies,"Sacha Baron Cohen, Anna Faris, Ben Kingsley, Jason Mantzoukas, John C. Reilly, B.J. Novak, Chris Elliott, Fred Armisen, J.B. Smoove, Megan Fox",Larry Charles,"This outlandish comedy chronicles the glorious efforts of despotic General Aladeen, dictator of the Republic of Wadiya, to oppress his people and fight democracy. Helping the tyrant maintain his rule at all costs is an all-female security force.",http://netflixroulette.net/api/posters/70228042.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
492,Lost in Translation,2003,3,Oscar-winning Movies,"Scarlett Johansson, Bill Murray, Giovanni Ribisi, Anna Faris, Fumihiro Hayashi, Hiroko Kawasaki, Diamond Yukai, Akiko Takeshita, Nao Asuka",Sofia Coppola,"Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",http://netflixroulette.net/api/posters/60031214.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
493,Cloudy with a Chance of Meatballs 2,2013,3,Children & Family Movies,"Bill Hader, Anna Faris, James Caan, Will Forte, Andy Samberg, Benjamin Bratt, Neil Patrick Harris, Terry Crews, Kristen Schaal, Cody Cameron","Cody Cameron, Kris Pearn","Inventor Flint Lockwood battles mutant food beasts created by his notorious machine, including shrimpanzees, tacodiles and jellyfish sandwiches.",http://netflixroulette.net/api/posters/70273612,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
494,The Wedding Pact,2013,2,Comedies,"Haylie Duff, Chris Soldevilla, Angie Everhart, Leslie Easterbrook, Kelly Perine, Conrad Bachmann, Eric Scott Woods, Scott Michael Campbell, Sandra Taylor, Alison Becker",Matt Berman,"College pals Mitch and Elizabeth vow that if they're both single in 10 years, they'll marry each other. A decade later, Mitch tries to follow through.",http://netflixroulette.net/api/posters/70298966.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
495,Who's Your Monkey,2007,3,Comedies,"Scott Grimes, Jason London, Scott Michael Campbell, David DeLuise, Kevin Durand, Siena Goines, Ali Hillis, Wayne Knight, Susan May Pratt",Todd Breau,"When Mark reaches an emotional and professional dead zone, his buddies try to cheer him up. But what begins as a simple night out mushrooms into a madcap adventure to bust an animal porn ring and dispose of a drug dealer's body.",http://netflixroulette.net/api/posters/70092799.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
496,Hart's War,2002,3,Dramas,"Bruce Willis, Colin Farrell, Terrence Howard, Cole Hauser, Marcel Iures, Linus Roache, Vicellous Reon Shannon, Maury Sterling, Sam Jaeger, Scott Michael Campbell, Rory Cochrane, Sebastian Tillinger, Rick Ravanello, Adrian Grenier, Michael Weston",Gregory Hoblit,"When an African-American pilot in a German POW camp is accused of killing an inmate, a lieutenant must defend him without exposing dangerous secrets.",http://netflixroulette.net/api/posters/60020809.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
497,Urban Legends: Bloody Mary,2005,3,Horror Movies,"Kate Mara, Robert Vito, Tina Lifford, Ed Marinaro, Michael Coe, Lillith Fields, Nancy Everhard, Audra Lea Keener, Don Shanks, Jeff Olson",Mary Lambert,"On a dare, three high school girls utter an incantation, unwittingly unleashing the 30-year-old spirit of a dead teen -- and they promptly disappear.",http://netflixroulette.net/api/posters/70034861.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
498,Tadpole,2000,3,Comedies,"Sigourney Weaver, Aaron Stanford, John Ritter, Bebe Neuwirth, Robert Iler, Adam LeFevre, Peter Appel, Alicia Van Couvering, Kate Mara, Hope Chernov",Gary Winick,"Young 15-year-old Oscar Grubman is sensitive and compassionate, speaks French fluently and can quote Voltaire; females gravitate toward him. In fact, Oscar could probably have any woman he wants -- but he's fallen in love with his stepmother.",http://netflixroulette.net/api/posters/60023607.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
499,Deadfall,2012,3,Thrillers,"Eric Bana, Olivia Wilde, Charlie Hunnam, Sissy Spacek, Kris Kristofferson, Jason Cavalier, Alain Goulem, Allison Graham, Kate Mara, Treat Williams",Stefan Ruzowitzky,"On the run after a casino heist, siblings Addison and Liza split up. When Liza gets a ride from a prison parolee heading to his parents' home for Thanksgiving, unexpected events lead the two families toward a collision in this suspenseful thriller.",http://netflixroulette.net/api/posters/70239462.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
500,Ironclad,2011,3,Action & Adventure,"James Purefoy, Brian Cox, Kate Mara, Derek Jacobi, Paul Giamatti, Charles Dance, Jason Flemyng, Jamie Foreman, Mackenzie Crook, Rhys Parry Jones",Jonathan English,"Backed by his ""Magnificent Seven,"" a principled Knight Templar defends Rochester Castle from the ruthless King John and his advancing armies, who seek to rule England's free men by force -- no matter what the Magna Carta might say.",http://netflixroulette.net/api/posters/70130139.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
501,Shooter,2007,4,Action & Adventure,"Mark Wahlberg, Michael Peña, Danny Glover, Kate Mara, Elias Koteas, Rhona Mitra, Jonathan Walker, Louis Ferreira, Rade Serbedzija, Levon Helm",Antoine Fuqua,"An expert marksman is coaxed out of seclusion by colleagues who need his help to stop a plot to kill the president, but he gets framed for the crime.",http://netflixroulette.net/api/posters/70056430.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
502,Zoom: Academy for Superheroes,2006,3,Comedies,"Tim Allen, Courteney Cox, Chevy Chase, Spencer Breslin, Kevin Zegers, Kate Mara, Michael Cassidy, Ryan Newman, Rip Torn",Peter Hewitt,An out-of-practice superhero gets back into shape when a secret agency recruits him to turn a motley crop of teens into the next generation of heroes.,http://netflixroulette.net/api/posters/70044596.jpg,2016-04-29 03:18:55 UTC,2016-04-29 03:18:55 UTC
503,Kiss the Girls,1997,3,Thrillers,"Morgan Freeman, Ashley Judd, Cary Elwes, Alex McArthur, Tony Goldwyn, Jay O. Sanders, Bill Nunn, Brian Cox",Gary Fleder,A forensic psychologist teams up with an escaped kidnapping victim to hunt down a serial killer who abducts and dominates strong-willed women.,http://netflixroulette.net/api/posters/1180086.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
504,The Last White Knight,2012,2,Documentaries,"Morgan Freeman, Harry Belafonte",Paul Saltzman,"In this illuminating documentary, filmmaker Paul Saltzman returns to Greenwood, Miss., for a face-to-face talk with Byron de la Beckwith, the Ku Klux Klan member who assaulted him in 1965 for helping black citizens register to vote.",http://netflixroulette.net/api/posters/70261122.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
505,The Sum of All Fears,2002,3,Thrillers,"Ben Affleck, Morgan Freeman, James Cromwell, Ken Jenkins, Liev Schreiber, Bruce McGill, John Beasley, Philip Baker Hall, Alan Bates, Ron Rifkin",Phil Alden Robinson,"CIA agent Jack Ryan tries to discover why three missing Russian nuclear scientists are holed up in the Ukraine, communicating with neo-Nazis. As he digs up more secrets than the U.S. government can accept, Ryan races to prevent all-out nuclear war.",http://netflixroulette.net/api/posters/60022974.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
506,Along Came a Spider,2001,3,Thrillers,"Morgan Freeman, Monica Potter, Michael Wincott, Dylan Baker, Mika Boorem, Anton Yelchin, Kim Hawthorne, Jay O. Sanders, Billy Burke, Michael Moriarty",Lee Tamahori,"When a girl is kidnapped from a prestigious prep school, homicide detective Alex Cross takes the case, teaming up with young security agent Jezzie Flannigan in hopes of finding the girl and stopping the brutal psychopath before it's too late.",http://netflixroulette.net/api/posters/60002273.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
507,Olympus Has Fallen,2013,4,Action & Adventure,"Gerard Butler, Aaron Eckhart, Finley Jacobsen, Dylan McDermott, Rick Yune, Morgan Freeman, Angela Bassett, Melissa Leo, Radha Mitchell, Ashley Judd",Antoine Fuqua,Director Antoine Fuqua's action thriller stars Gerard Butler as a disgraced Secret Service agent who must come to the rescue when Korean terrorists descend on the White House and take the president hostage.,http://netflixroulette.net/api/posters/70259801.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
508,Brubaker,1980,3,Dramas,"Robert Redford, Yaphet Kotto, Jane Alexander, Murray Hamilton, David Keith, Morgan Freeman, Matt Clark, Tim McIntire, Jon Van Ness, Richard Ward",Stuart Rosenberg,"When new prison warden Henry Brubaker (Robert Redford) goes undercover in a state penitentiary, he's horrified by what he sees: Prisoners are being sold as slaves, and decent food can't be obtained without cold, hard cash. Brubaker sets out to improve the system, but the more he reforms, the more enemies he makes among the townspeople who've benefited from the corruption. Soon, he's in a heap of trouble -- and no one seems willing to help him.",http://netflixroulette.net/api/posters/60010183.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
509,Fight For Life,1987,3,Dramas,"Jerry Lewis, Morgan Freeman, Jaclyn Bernstein, Gerard Parkes, Patty Duke, Barry Morse, James Bearden, Robert Benson",Elliot Silverstein,"Dr. Bernard Abrams (Jerry Lewis) is a content husband to Shirley (Patty Duke), a loving father to 6-year-old Felice (Jaclyn Bernstein) and a prosperous optometrist. His world crumbles, however, when Felice develops a rare form of epilepsy that is almost impossible to treat. Bernard learns of a British drug that's  effective but hasn't been approved in the U.S. yet, and he resolves to help Felice even if it means breaking the law.",http://netflixroulette.net/api/posters/70146945.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
510,The Magic of Belle Isle,2012,4,Dramas,"Morgan Freeman, Virginia Madsen, Madeline Carroll, Emma Fuhrmann, Nicolette Pierini, Kenan Thompson, Fred Willard, Ash Christian, Jessica Hecht, Boyd Holbrook",Rob Reiner,"After alcoholism depletes his enthusiasm for writing, celebrated author Monte Wildhorn finds his creative passion renewed when he moves to quaint Belle Isle and gets to know his next door neighbors -- a single mother and her three daughters.",http://netflixroulette.net/api/posters/70243589.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
511,30 for 30: The 16th Man,2010,4,Documentaries,"Morgan Freeman, Nelson Mandela, Francois Pienaar",Cliff Bestall,Director Cliff Bestall calls on actor Morgan Freeman (who earned an Oscar nod for his portrayal of iconic leader Nelson Mandela in Invictus) to narrate this documentary chronicling the South African rugby team's historic win of the 1995 World Cup.,http://netflixroulette.net/api/posters/70140825.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
512,The Code,2009,3,Thrillers,"Morgan Freeman, Antonio Banderas, Radha Mitchell, Robert Forster, Rade Serbedzija, Marcel Iures, Tom Hardy, Michael Hayden, Gary Werntz",Mimi Leder,"Deeply in debt to the Russian mob, master jewel thief Ripley recruits a talented burglar to help him pull off one more daring heist: filching two gem-encrusted Fabergé eggs worth a cool $20 million each.",http://netflixroulette.net/api/posters/70115915.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
513,Ken Burns: The Civil War,1990,4,TV Shows,"Sam Waterston, Julie Harris, Jason Robards, Morgan Freeman, Garrison Keillor, Arthur Miller","","This documentary masterpiece from Ken Burns depicts the strategies and action of famous Civil War battles, and relates the stories of generals, field soldiers, politicians, heroes and a beleaguered president.",http://netflixroulette.net/api/posters/70202577.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
514,National Geographic: Inside the White House,1996,3,"Documentaries
",Morgan Freeman,John B. Bredar,"Featuring behind-the-scenes footage and unprecedented access to its hallowed halls, this program from National Geographic takes viewers on an in-depth tour of 1600 Pennsylvania Avenue -- the White House. Interviews with presidents and first ladies offer a revealing look at what goes into running that famous household, and White House employees give viewers a taste of the preparations involved in hosting a state dinner.",http://netflixroulette.net/api/posters/60028708.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
515,JFK: A President Betrayed,2013,3,Documentaries,Morgan Freeman,Cory Taylor,"This documentary presents evidence that John F. Kennedy pursued peace talks with Nikita Khrushchev and Fidel Castro, determined to get out of Vietnam.",http://netflixroulette.net/api/posters/70299463.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
516,Seven,1995,4,Thrillers,"Brad Pitt, Morgan Freeman, Gwyneth Paltrow, Richard Roundtree, R. Lee Ermey, John C. McGinley, Julie Araskog, Mark Boone Junior, John Cassini",David Fincher,A seasoned homicide detective and his new partner are on a desperate hunt for a killer whose gruesome crimes are based on the Seven Deadly Sins.,http://netflixroulette.net/api/posters/950149.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
517,Breaking The Taboo,2011,3,Foreign Movies,"Fernando Henrique Cardoso, Jimmy Carter, Bill Clinton, Paulo Coelho, Ruth Dreifuss, Gro Harlem Brundtland, Anthony Papa, Dráuzio Varella, Morgan Freeman, Gael García Bernal","Fernando Grostein Andrade, Cosmo Feilding-Mellen","Featuring interviews with former heads of state, including U.S. presidents Bill Clinton and Jimmy Carter, this documentary examines the War on Drugs.",http://netflixroulette.net/api/posters/80023357.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
518,Bruce Almighty,2003,3,Comedies,"Jim Carrey, Jennifer Aniston, Morgan Freeman, Philip Baker Hall, Catherine Bell, Lisa Ann Walter, Steve Carell, Nora Dunn, Eddie Jemison, Paul Satterfield, Mark Kiely, Sally Kirkland",Tom Shadyac,"When TV reporter Bruce Nolan angrily ridicules God, the Almighty responds by giving Bruce all His divine powers. But can Bruce improve on perfection?",http://netflixroulette.net/api/posters/60027700.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
519,Deep Impact,1998,3,Sci-Fi & Fantasy,"Robert Duvall, Téa Leoni, Elijah Wood, Vanessa Redgrave, Morgan Freeman, Maximilian Schell, James Cromwell, Ron Eldard, Derek de Lint, Leelee Sobieski",Mimi Leder,"With a massive comet threatening to destroy Earth, the U.S. president appoints a steely veteran astronaut to lead a crew into space to destroy it.",http://netflixroulette.net/api/posters/11819345.jpg,2016-04-29 03:18:56 UTC,2016-04-29 03:18:56 UTC
520,Bram Stoker's Dracula,1992,3,Horror Movies,"Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves, Richard E. Grant, Cary Elwes, Billy Campbell, Sadie Frost, Tom Waits, Monica Bellucci",Francis Ford Coppola,"When Dracula heads to London in search of a woman who looks like his long-dead wife, vampire hunter Dr. Van Helsing sets out to end the madness.",http://netflixroulette.net/api/posters/328942.jpg,2016-04-29 03:18:57 UTC,2016-04-29 03:18:57 UTC
521,The World's Fastest Indian,2005,3,Dramas,"Anthony Hopkins, Bruce Greenwood, Diane Ladd, Jessica Cauffiel, Walton Goggins, Patrick John Flueger, Chris Williams, Christopher Lawford, Paul Rodriguez, Chris Bruno",Roger Donaldson,"This fact-based drama stars Anthony Hopkins as quirky New Zealander Burt Munro, a 67-year-old grandfather who flies across Utah's Bonneville Salt Flats and attempts to break into the record books on his customized Indian Scout motorcycle.",http://netflixroulette.net/api/posters/70043295.jpg,2016-04-29 03:18:57 UTC,2016-04-29 03:18:57 UTC
522,The Efficiency Expert,1992,3,Comedies,"Anthony Hopkins, Ben Mendelsohn, Alwyn Kurts, Bruno Lawrence, John Walton, Rebecca Rigg, Toni Collette, Russell Crowe",Mark Joffe,"Tasked with improving the bottom line of a small, old-fashioned moccasin factory, a cutthroat management consultant (Anthony Hopkins) plans to lay off more than half the workers. But as he gets to know the eccentric employees, he begins to have a change of heart. Russell Crowe, Toni Collette and Ben Mendelsohn co-star in this charming comedy set in 1960s Australia.",http://netflixroulette.net/api/posters/70061699.jpg,2016-04-29 03:18:57 UTC,2016-04-29 03:18:57 UTC
523,The Innocent,1993,3,Dramas,"Anthony Hopkins, Isabella Rossellini, Campbell Scott, Ronald Nitschke, Hart Bochner, James Grant, Jeremy Sinden, Richard Durden, Corey Johnson",John Schlesinger,"This Cold War tale of intrigue stars Campbell Scott as telecommunications engineer Leonard Markham, who has just been assigned to Berlin, Germany, to work with veteran spy Bob Glass (Anthony Hopkins) -- an obsessively paranoid man. Bob cautions Leonard to trust no one, not even the alluring Maria (Isabella Rossellini), with whom he has quickly and deeply grown enamored. Leonard, however, is certain Maria's intentions are pure ... but are they?",http://netflixroulette.net/api/posters/60032957.jpg,2016-04-29 03:18:57 UTC,2016-04-29 03:18:57 UTC
524,Beowulf,2007,3,Action & Adventure,"Ray Winstone, Anthony Hopkins, John Malkovich, Robin Wright, Brendan Gleeson, Crispin Glover, Alison Lohman, Angelina Jolie, Chris Coppola, Sebastian Roché",Robert Zemeckis,Academy Award-winning director Robert Zemeckis brings the legendary Old English epic of &NFi;Beowulf&NFi_; to life in this deftly animated tale of a Scandinavian hero who's known for slaying dragons.,http://netflixroulette.net/api/posters/70272458.jpg,2016-04-29 03:18:57 UTC,2016-04-29 03:18:57 UTC
525,A Chorus of Disapproval,1989,2,Comedies,"Jeremy Irons, Anthony Hopkins, Jenny Seagrove, Patsy Kensit, Richard Briers, Barbara Ferris, Gareth Hunt, Lionel Jeffries, Alexandra Pigg, Prunella Scales",Michael Winner,"Shy widower Guy moves to a small community and joins the local theater group. Before long, Guy discovers the drama on stage is nothing compared to what happens behind the scenes: seduction, romance and jealousy as he emerges as the local Lothario.",http://netflixroulette.net/api/posters/70226907.jpg,2016-04-29 03:18:57 UTC,2016-04-29 03:18:57 UTC
526,360,2011,3,Dramas,"Anthony Hopkins, Jude Law, Rachel Weisz, Ben Foster, Jamel Debbouze, Dinara Drukarova, Gabriela Marcinkova, Johannes Krisch, Juliano Cazarré, Lucia Siposova",Fernando Meirelles,"In this remake of the 1950 classic La Ronde, an all-star cast weaves through interrelated stories about love, passion and loneliness. From London and Denver to Phoenix and Vienna, people are haunted by their need to connect, despite the consequences.",http://netflixroulette.net/api/posters/70209165.jpg,2016-04-29 03:18:57 UTC,2016-04-29 03:18:57 UTC
527,The Girl from Petrovka,1974,2,Dramas,"Goldie Hawn, Hal Holbrook, Anthony Hopkins, Grégoire Aslan, Anton Dolin, Bruno Wintzell, Zoran Andric, Hanna Hertelendy",Robert Ellis Miller,"Goldie Hawn plays a Russian ballerina in this Cold War dramedy, meeting and falling in love with a U.S. news correspondent -- against all regulations. After catching the eye of the KGB, the couple's relationship grows increasingly tricky to sustain.",http://netflixroulette.net/api/posters/70187701.jpg,2016-04-29 03:18:57 UTC,2016-04-29 03:18:57 UTC
528,A Doll's House,1973,3,Dramas,"Claire Bloom, Anthony Hopkins, Ralph Richardson, Denholm Elliott, Edith Evans, Anna Massey",Patrick Garland,A young bride reexamines her outwardly perfect life and marriage when her husband takes ill. She ends up forging her father's signature on a bank loan and becomes the victim of blackmail in this adaptation of the play by Henrik Ibsen.,http://netflixroulette.net/api/posters/60026935.jpg,2016-04-29 03:18:57 UTC,2016-04-29 03:18:57 UTC
529,Tony Bennett: The Music Never Ends,2007,3,Documentaries,"Tony Bennett, Anthony Hopkins, Christina Aguilera, Danny Bennett, Alec Baldwin, Alan Bergman, Marilyn Bergman, Harry Belafonte, Mel Brooks, Bill Charlap",Bruce Ricker,"Director Bruce Ricker and executive producer Clint Eastwood toast the storied career of legendary crooner Tony Bennett in this documentary tribute packed with live performance clips, archival footage and celebrity interviews. Featured personalities from Bennett's remarkable life and times include Mel Brooks, Martin Scorsese, Harry Belafonte, Don Rickles, Gene Kelly, Ginger Rogers, Fred Astaire and Judy Garland.",http://netflixroulette.net/api/posters/70072395.jpg,2016-04-29 03:18:57 UTC,2016-04-29 03:18:57 UTC
530,Legends of the Fall,1994,3,Dramas,"Brad Pitt, Anthony Hopkins, Aidan Quinn, Julia Ormond, Henry Thomas, Karina Lombard, Tantoo Cardinal, Gordon Tootoosis",Edward Zwick,"The Ludlow clan -- father William and brothers Alfred, Tristan and Sam -- splinters when Sam leaves to fight in World War I against his dad's wishes.",http://netflixroulette.net/api/posters/693960.jpg,2016-04-29 03:18:58 UTC,2016-04-29 03:18:58 UTC
531,Chaplin: The Movie,1992,3,Dramas,"Robert Downey Jr., Anthony Hopkins, Dan Aykroyd, Penelope Ann Miller, Kevin Kline, Geraldine Chaplin, Marisa Tomei, David Duchovny, Diane Lane, Moira Kelly",Richard Attenborough,"This dramatic biopic recounts comic icon Charlie Chaplin's poignant journey through triumph, failure, infamy and government persecution.",http://netflixroulette.net/api/posters/361932.jpg,2016-04-29 03:18:58 UTC,2016-04-29 03:18:58 UTC
532,Audrey Rose,1977,3,Thrillers,"Marsha Mason, Anthony Hopkins, John Beck, Norman Lloyd, John Hillerman, Stephen Pearlman, Robert Walden, Philip Sterling, Susan Swift",Robert Wise,"A couple's wish for a peaceful life for their daughter, Ivy, turns into a nightmare when Ivy begins to have memories of events that never occurred.",http://netflixroulette.net/api/posters/60020720.jpg,2016-04-29 03:18:58 UTC,2016-04-29 03:18:58 UTC
533,The Elephant Man,1980,3,Independent Movies,"Anthony Hopkins, John Hurt, Anne Bancroft, John Gielgud, Wendy Hiller, Freddie Jones, Michael Elphick, Hannah Gordon, Helen Ryan, John Standing",David Lynch,"With a disfigured face and barely perceptible speech, John Merrick endures ostracizing behavior as a sideshow attraction in mid-19th century England.",http://netflixroulette.net/api/posters/60011111.jpg,2016-04-29 03:18:58 UTC,2016-04-29 03:18:58 UTC
534,Gladiator,2000,4,Action & Adventure,"Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris, Derek Jacobi, Djimon Hounsou, David Schofield, John Shrapnel, David Hemmings",Ridley Scott,"Tapped for the throne after the death of the emperor, a Roman general instead finds himself condemned to die by the late ruler's power-hungry son.",http://netflixroulette.net/api/posters/60000929.jpg,2016-04-29 03:18:58 UTC,2016-04-29 03:18:58 UTC
535,Never Back Down,2008,3,Action & Adventure,"Sean Faris, Amber Heard, Cam Gigandet, Evan Peters, Leslie Hope, Djimon Hounsou, Wyatt Smith, Neil Brown Jr., Lauren Leech, Affion Crockett",Jeff Wadlow,"When quick-tempered teenager Jake Tyler moves to a new town and faces the challenges of attending a new high school, he seeks solace in an underground fight club, where he's taken under the wing of a mixed martial arts expert.",http://netflixroulette.net/api/posters/70087524.jpg,2016-04-29 03:18:58 UTC,2016-04-29 03:18:58 UTC
536,Stargate,1994,3,Sci-Fi & Fantasy,"Kurt Russell, James Spader, Alexis Cruz, Viveca Lindfors, Mili Avital, John Diehl, Leon Rippy, Carlos Lauchu, Djimon Hounsou, Erick Avari",Roland Emmerich,"Dr. Daniel Jackson, a scholar of ancient hieroglyphics, signs on to help the Air Force unlock the mystery of a stone archway that's really a portal to another universe. There, they encounter a primitive culture and some not-so-nice creatures.",http://netflixroulette.net/api/posters/60026486.jpg,2016-04-29 03:18:58 UTC,2016-04-29 03:18:58 UTC
537,Tomb Raider: The Cradle of Life,2003,3,Action & Adventure,"Angelina Jolie, Gerard Butler, Ciarán Hinds, Chris Barrie, Noah Taylor, Djimon Hounsou, Til Schweiger, Simon Yam, Terence Yin, Daniel Caltagirone",Jan De Bont,"Thrill seeker Lara Croft journeys to an underwater temple, where she finds a sphere that contains a map pointing to the mythical Pandora's Box. But the orb is promptly stolen by the leader of a Chinese crime syndicate.",http://netflixroulette.net/api/posters/60029176.jpg,2016-04-29 03:18:58 UTC,2016-04-29 03:18:58 UTC
538,Special Forces,2011,3,Action & Adventure,"Diane Kruger, Djimon Hounsou, Benoît Magimel, Denis Ménochet, Raphaël Personnaz, Alain Figlarz, Alain Alivon, Mehdi Nebbou, Raz Degan, Tchéky Karyo",Stéphane Rybojad,"While covering the war in Afghanistan, journalist Elsa Casanova is kidnapped by the Taliban and faces execution, and the Special Forces unit sent to rescue her ends up in a life-or-death chase of their own.",http://netflixroulette.net/api/posters/70259466.jpg,2016-04-29 03:18:58 UTC,2016-04-29 03:18:58 UTC
539,Beauty Shop,2005,3,Comedies,"Queen Latifah, Alicia Silverstone, Andie MacDowell, Alfre Woodard, Mena Suvari, Della Reese, Golden Brooks, Laura Hayes, Paige Hurd, Keshia Knight Pulliam, Kevin Bacon, Djimon Hounsou",Bille Woodruff,A hairstylist fed up with her boss gives him a run for his money by setting up her own beauty shop complete with sassy stylists and quirky clientele.,http://netflixroulette.net/api/posters/70021628.jpg,2016-04-29 03:18:58 UTC,2016-04-29 03:18:58 UTC
540,Mud,2012,3,Dramas,"Matthew McConaughey, Reese Witherspoon, Tye Sheridan, Jacob Lofland, Sam Shepard, Ray McKinnon, Sarah Paulson, Michael Shannon, Joe Don Baker, Paul Sparks",Jeff Nichols,"Two Mississippi teens meet peculiar drifter Mud and get caught up in his web of tall tales about lost love, crimes of passion and bounty hunters.",http://netflixroulette.net/api/posters/70242564.jpg,2016-04-29 03:18:59 UTC,2016-04-29 03:18:59 UTC
541,The Paperboy,2012,3,Dramas,"Zac Efron, Matthew McConaughey, Nicole Kidman, John Cusack, David Oyelowo, Scott Glenn, Ned Bellamy, Nealla Gordon, Macy Gray",Lee Daniels,"Convinced by a death row inmate's female pen pal that the convict is innocent, a reporter and his brother investigate and discover a case marred by deceit, seduction and betrayal. Meanwhile, one brother falls for the convict's mysterious confidant.",http://netflixroulette.net/api/posters/70242546.jpg,2016-04-29 03:18:59 UTC,2016-04-29 03:18:59 UTC
542,Bernie,2011,3,Comedies,"Jack Black, Shirley MacLaine, Matthew McConaughey, Brady Coleman, Richard Robichaux, Rick Dial, Brandon Smith, Larry Jack Dotson, Merrilee McCommas, Matthew Greer",Richard Linklater,"In this black comedy inspired by a true story, affable Texas mortician Bernie befriends the small town's wealthiest widow and then kills her. But despite the suspicious nature of her death, no one wants to think anything but the best of Bernie.",http://netflixroulette.net/api/posters/70189906.jpg,2016-04-29 03:18:59 UTC,2016-04-29 03:18:59 UTC
543,The Newton Boys,1998,3,Action & Adventure,"Matthew McConaughey, Skeet Ulrich, Ethan Hawke, Gail Cronauer, Vincent D'Onofrio, Jena Karam, Julianna Margulies, Casey McAuliffe, Dwight Yoakam",Richard Linklater,"Four Texas brothers ignite a crime spree in the 1920s, robbing more than 200 banks and one cash-laden train -- without ever killing anyone.",http://netflixroulette.net/api/posters/8187580.jpg,2016-04-29 03:18:59 UTC,2016-04-29 03:18:59 UTC
544,The Wedding Planner,2001,3,Romantic Movies,"Jennifer Lopez, Matthew McConaughey, Bridgette Wilson-Sampras, Justin Chambers, Judy Greer, Alex Rocco, Joanna Gleason, Charles Kimbrough, Kevin Pollak, Fred Willard, Lou Myers",Adam Shankman,Wedding planner Mary Fiore is saved from an accident by the man of her dreams -- only to discover that he happens to be her latest client's fiancé.,http://netflixroulette.net/api/posters/60004427.jpg,2016-04-29 03:18:59 UTC,2016-04-29 03:18:59 UTC
